Date,Risk Level,Premium (USD),Suggessted Price (USD),NotificationID
1-Jan-21,Low,22,,
2-Jan-21,Low,22,,
3-Jan-21,Low,22,,
4-Jan-21,Low,22,,
5-Jan-21,Low,22,,
6-Jan-21,Low,22,,
7-Jan-21,Low,22,,
8-Jan-21,Low,22,,
9-Jan-21,Low,22,,
10-Jan-21,Low,22,,
11-Jan-21,Low,22,,
12-Jan-21,Low,22,,
13-Jan-21,Low,22,,
14-Jan-21,Low,22,,
15-Jan-21,Low,22,,
16-Jan-21,Low,22,,
17-Jan-21,Low,22,,
18-Jan-21,Low,22,,
19-Jan-21,Low,22,,
20-Jan-21,Low,22,,
21-Jan-21,Low,22,,
22-Jan-21,Low,22,,
23-Jan-21,Low,22,,
24-Jan-21,Low,22,,
25-Jan-21,Low,22,,
26-Jan-21,Low,22,,
27-Jan-21,Low,22,,
28-Jan-21,Low,22,,
29-Jan-21,Low,22,,
30-Jan-21,Low,22,,
31-Jan-21,Low,22,,
1-Feb-21,High,22,1500,6DA58DD8E31A909C019499416C0D5357
2-Feb-21,High,22,1500,6DA58DD8E31A909C019499416C0D5357
3-Feb-21,High,22,1500,6DA58DD8E31A909C019499416C0D5357
4-Feb-21,Mid,22,1000,6DA58DD8E31A909C019499416C0D5357
5-Feb-21,Mid,22,800,6DA58DD8E31A909C019499416C0D5357
6-Feb-21,Mid,22,500,6DA58DD8E31A909C019499416C0D5357
7-Feb-21,Low,22,,
8-Feb-21,Low,22,,
9-Feb-21,Low,22,,
10-Feb-21,Low,22,,
11-Feb-21,Low,22,,
12-Feb-21,Low,22,,
13-Feb-21,Low,22,,
14-Feb-21,Low,22,,
15-Feb-21,Low,22,,
16-Feb-21,Low,22,,
17-Feb-21,Low,22,,
18-Feb-21,Low,22,,
